PMF_Time_Start_UTC	PMF_Time_Stop_UTC	OOAa	OOAb	OOAc
07/07/2012 6:25	07/07/2012 6:30	0.7063774	0.589882	0.607496
07/07/2012 6:30	07/07/2012 6:35	0.705616	0.60842	0.598568
07/07/2012 6:35	07/07/2012 6:39	0.849064	0.387636	0.67339
07/07/2012 6:39	07/07/2012 6:44	0.786747	0.488212	0.69486
07/07/2012 6:44	07/07/2012 6:49	0.89951	0.399042	0.691936
07/07/2012 6:49	07/07/2012 6:53	0.7663652	0.550302	0.725992
07/07/2012 6:53	07/07/2012 6:58	1.09639	0.268304	0.67905
07/07/2012 6:58	07/07/2012 7:03	0.96115	0.417096	0.610024
07/07/2012 7:03	07/07/2012 7:07	0.948958	0.375256	0.673994
07/07/2012 7:07	07/07/2012 7:12	0.7765094	0.592556	0.637458
07/07/2012 7:12	07/07/2012 7:17	0.8700584	0.48886	0.677998
07/07/2012 7:17	07/07/2012 7:21	0.7023982	0.697996	0.534356
07/07/2012 7:21	07/07/2012 7:26	0.7651932	0.67742	0.601132
07/07/2012 7:26	07/07/2012 7:31	0.977052	0.416884	0.577532
07/07/2012 7:31	07/07/2012 7:35	0.8333718	0.580014	0.526868
07/07/2012 7:35	07/07/2012 7:40	0.91158	0.45566	0.546162
07/07/2012 7:40	07/07/2012 7:45	0.8357754	0.501448	0.57902
07/07/2012 7:45	07/07/2012 7:49	0.8023594	0.554812	0.668108
07/07/2012 7:49	07/07/2012 7:54	1.068788	0.385312	0.570776
07/07/2012 7:54	07/07/2012 7:59	0.9648788	0.407964	0.568714
07/07/2012 7:59	07/07/2012 8:03	1.109366	0.27354	0.61558
07/07/2012 8:03	07/07/2012 8:08	1.128518	0.27258	0.660592
07/07/2012 8:08	07/07/2012 8:13	1.141052	0.25696	0.660198
07/07/2012 8:13	07/07/2012 8:17	0.98126	0.372246	0.550388
07/07/2012 8:17	07/07/2012 8:22	0.956724	0.509742	0.600866
07/07/2012 8:22	07/07/2012 8:27	1.177496	0.253194	0.599368
07/07/2012 8:27	07/07/2012 8:31	1.02421	0.447796	0.462162
07/07/2012 8:31	07/07/2012 8:36	1.15509	0.256826	0.553296
07/07/2012 8:36	07/07/2012 8:41	1.2669	0.278022	0.486764
07/07/2012 8:41	07/07/2012 8:45	1.136076	0.366644	0.544014
07/07/2012 8:45	07/07/2012 8:50	1.036428	0.459498	0.528058
07/07/2012 8:50	07/07/2012 8:55	1.14113	0.484204	0.585456
07/07/2012 8:55	07/07/2012 8:59	1.24257	0.359986	0.533358
07/07/2012 8:59	07/07/2012 9:04	1.130368	0.448834	0.507022
07/07/2012 9:04	07/07/2012 9:09	1.198232	0.317664	0.655968
07/07/2012 9:09	07/07/2012 9:13	1.366484	0.1341812	0.59423
07/07/2012 9:13	07/07/2012 9:18	1.286814	0.384226	0.480314
07/07/2012 9:18	07/07/2012 9:23	1.0874902	0.57225	0.408166
07/07/2012 9:23	07/07/2012 9:27	1.271374	0.363374	0.507852
07/07/2012 9:27	07/07/2012 9:32	1.350844	0.368354	0.571086
07/07/2012 9:32	07/07/2012 9:37	1.51362	0.302628	0.519634
07/07/2012 9:37	07/07/2012 9:41	1.43371	0.43038	0.446978
07/07/2012 9:41	07/07/2012 10:02	1.259584	0.650286	0.277634
07/07/2012 10:02	07/07/2012 10:07	1.290384	0.570142	0.291902
07/07/2012 10:07	07/07/2012 10:12	1.1294658	0.568056	0.73104
07/07/2012 10:12	07/07/2012 10:16	1.245148	0.609646	0.3841
07/07/2012 10:16	07/07/2012 10:21	1.3274946	0.500742	0.398954
07/07/2012 10:21	07/07/2012 10:26	1.361516	0.51794	0.409946
07/07/2012 10:26	07/07/2012 10:30	1.291076	0.518852	0.431716
07/07/2012 10:30	07/07/2012 10:49	1.35009	0.344386	0.483476
07/07/2012 10:49	07/07/2012 10:54	1.325114	0.345434	0.460304
07/07/2012 10:54	07/07/2012 10:58	1.344156	0.380526	0.4964
07/07/2012 10:58	07/07/2012 11:03	1.3115598	0.45544	0.505244
07/07/2012 11:03	07/07/2012 11:08	1.1521206	0.620714	0.534198
07/07/2012 11:08	07/07/2012 11:12	1.406408	0.404322	0.520434
07/07/2012 11:12	07/07/2012 11:17	1.4348658	0.458392	0.603786
07/07/2012 11:17	07/07/2012 11:22	1.3493778	0.518752	0.524796
07/07/2012 11:22	07/07/2012 11:26	1.199208	0.695706	0.52452
07/07/2012 11:26	07/07/2012 11:31	1.39639	0.463154	0.49583
07/07/2012 11:31	07/07/2012 11:36	1.439906	0.464492	0.58288
07/07/2012 11:36	07/07/2012 11:40	1.532808	0.429328	0.561074
07/07/2012 11:40	07/07/2012 11:45	1.566205	0.60731	0.575022
07/07/2012 11:45	07/07/2012 11:50	1.6074554	0.587432	0.616626
07/07/2012 11:50	07/07/2012 11:54	1.3855564	0.85444	0.548138
07/07/2012 11:54	07/07/2012 11:59	1.6419218	0.507774	0.599094
07/07/2012 11:59	07/07/2012 12:04	1.820094	0.415802	0.6854
07/07/2012 12:04	07/07/2012 12:08	1.584094	0.720674	0.578856
07/07/2012 12:08	07/07/2012 12:13	1.808628	0.562722	0.747584
07/07/2012 12:13	07/07/2012 12:18	1.665828	0.742662	0.579034
07/07/2012 12:18	07/07/2012 12:22	1.5905758	0.795892	0.625404
07/07/2012 12:22	07/07/2012 12:27	1.5707002	0.755896	0.731608
07/07/2012 12:27	07/07/2012 12:32	1.522436	0.73258	0.801068
07/07/2012 12:32	07/07/2012 12:41	1.5948852	0.808826	0.64945
07/07/2012 12:41	07/07/2012 12:46	2.236428	0.290842	0.691244
07/07/2012 12:46	07/07/2012 12:50	1.94518	0.683658	0.59129
07/07/2012 12:50	07/07/2012 12:55	1.77337	0.698732	0.597344
07/07/2012 12:55	07/07/2012 13:00	1.902974	0.766872	0.491646
07/07/2012 13:00	07/07/2012 13:04	2.052928	0.449234	0.691306
07/07/2012 13:04	07/07/2012 13:09	2.002506	0.574274	0.541366
07/07/2012 13:09	07/07/2012 13:14	1.972662	0.617728	0.556352
07/07/2012 13:14	07/07/2012 13:18	2.068628	0.522172	0.700982
07/07/2012 13:18	07/07/2012 13:23	1.889412	0.518854	0.471736
07/07/2012 13:23	07/07/2012 13:28	2.121986	0.351808	0.628118
07/07/2012 13:28	07/07/2012 13:32	1.783368	0.72925	0.467906
07/07/2012 13:32	07/07/2012 13:37	1.8039296	0.647586	0.561124
07/07/2012 13:37	07/07/2012 13:42	1.898896	0.66283	0.531476
07/07/2012 13:42	07/07/2012 13:46	1.892176	0.66728	0.504942
07/07/2012 13:46	07/07/2012 13:51	2.185556	0.395026	0.582546
07/07/2012 13:51	07/07/2012 13:56	1.961508	0.382438	0.50257
07/07/2012 13:56	07/07/2012 14:00	1.944328	0.439012	0.570554
07/07/2012 14:00	07/07/2012 14:05	1.90241	0.607612	0.475844
07/07/2012 14:05	07/07/2012 14:10	2.017978	0.556322	0.529942
07/07/2012 14:10	07/07/2012 14:14	2.058244	0.30867	0.577006
07/07/2012 14:14	07/07/2012 14:19	1.908124	0.482112	0.483818
07/07/2012 14:19	07/07/2012 14:24	1.855482	0.47966	0.443318
07/07/2012 14:24	07/07/2012 14:28	1.953554	0.40703	0.530984
07/07/2012 14:28	07/07/2012 14:33	1.79413	0.337386	0.61461
07/07/2012 14:33	07/07/2012 14:38	1.901168	0.514428	0.408378
07/07/2012 14:38	07/07/2012 14:42	1.758708	0.341396	0.441446
07/07/2012 14:42	07/07/2012 14:47	1.796704	0.576602	0.430334
07/07/2012 14:47	07/07/2012 14:52	1.9434044	0.58791	0.407014
07/07/2012 14:52	07/07/2012 14:56	2.033798	0.52639	0.447286
07/07/2012 14:56	07/07/2012 15:01	2.06629	0.450248	0.342614
07/07/2012 15:01	07/07/2012 15:06	1.888098	0.573822	0.435982
07/07/2012 15:06	07/07/2012 15:10	2.178868	0.477206	0.447642
07/07/2012 15:10	07/07/2012 15:15	1.814336	0.573786	0.379322
07/07/2012 15:15	07/07/2012 15:20	1.873354	0.40676	0.42077
07/07/2012 15:20	07/07/2012 15:24	1.952134	0.259036	0.47501
07/07/2012 15:24	07/07/2012 15:29	2.065252	0.264628	0.518324
07/07/2012 15:29	07/07/2012 15:34	2.055214	0.308992	0.41442
07/07/2012 15:34	07/07/2012 15:38	1.879594	0.501208	0.313682
07/07/2012 15:38	07/07/2012 15:43	1.744354	0.338882	0.424014
07/07/2012 15:43	07/07/2012 15:48	1.939572	0.489862	0.40294
07/07/2012 15:48	07/07/2012 15:52	1.732174	0.1744182	0.290506
07/07/2012 15:52	07/07/2012 15:57	1.846384	0.227638	0.331454
07/07/2012 15:57	07/07/2012 16:02	1.810711	0.346312	0.424006
07/07/2012 16:02	07/07/2012 16:06	1.978858	0.313702	0.390088
07/07/2012 16:06	07/07/2012 16:11	1.794436	0.328144	0.330496
07/07/2012 16:11	07/07/2012 16:16	1.3700708	0.417686	0.327928
07/07/2012 16:16	07/07/2012 16:20	1.601174	0.329684	0.39012
07/07/2012 16:20	07/07/2012 16:25	1.4080824	0.344162	0.427148
07/07/2012 16:25	07/07/2012 16:30	1.66014	0.340388	0.419604
07/07/2012 16:30	07/07/2012 16:34	1.741502	0.214232	0.453276
07/07/2012 16:34	07/07/2012 16:39	1.727332	0.228536	0.529828
07/07/2012 16:39	07/07/2012 16:44	1.788954	0.213802	0.394678
07/07/2012 16:44	07/07/2012 16:48	1.644336	0.345488	0.42899
07/07/2012 16:48	07/07/2012 16:53	1.666642	0.418942	0.465194
07/07/2012 16:53	07/07/2012 16:58	1.525298	0.546462	0.380478
07/07/2012 16:58	07/07/2012 17:02	1.65604	0.36073	0.423774
07/07/2012 17:02	07/07/2012 17:07	1.662634	0.327538	0.436422
07/07/2012 17:07	07/07/2012 17:12	1.539514	0.455078	0.423826
07/07/2012 17:12	07/07/2012 17:16	1.5828106	0.431332	0.342984
07/07/2012 17:16	07/07/2012 17:21	1.5685192	0.471206	0.411734
07/07/2012 17:21	07/07/2012 17:26	1.58233	0.341598	0.440212
07/07/2012 17:26	07/07/2012 17:30	1.5027644	0.526894	0.472594
07/07/2012 17:30	07/07/2012 17:35	1.5897178	0.429858	0.441854
07/07/2012 17:35	07/07/2012 17:40	1.5821526	0.552196	0.421708
07/07/2012 17:40	07/07/2012 17:44	1.507653	0.4009	0.424606
07/07/2012 17:44	07/07/2012 17:49	1.489594	0.342676	0.45088
07/07/2012 17:49	07/07/2012 17:54	1.435108	0.309576	0.448438
07/07/2012 17:54	07/07/2012 17:58	1.4536578	0.338916	0.392424
07/07/2012 17:58	07/07/2012 18:03	1.3379696	0.397652	0.484802
07/07/2012 18:03	07/07/2012 18:08	1.2941434	0.433036	0.47638
07/07/2012 18:08	07/07/2012 18:12	1.492468	0.259604	0.506178
07/07/2012 18:12	07/07/2012 18:17	1.5051706	0.238054	0.452854
07/07/2012 18:17	07/07/2012 18:22	1.510394	0.278832	0.432948
07/07/2012 18:22	07/07/2012 18:26	1.2224444	0.40659	0.49015
07/07/2012 18:26	07/07/2012 18:31	1.2739008	0.403152	0.425264
07/07/2012 18:31	07/07/2012 18:36	1.1991946	0.356356	0.460612
07/07/2012 18:36	07/07/2012 18:40	1.0709562	0.490858	0.429472
07/07/2012 18:40	07/07/2012 18:45	1.3100356	0.3066	0.45252
07/07/2012 18:45	07/07/2012 18:50	1.1642924	0.318168	0.400562
07/07/2012 18:50	07/07/2012 18:54	1.0308494	0.419268	0.369952
07/07/2012 18:54	07/07/2012 18:59	1.1658826	0.248256	0.48131
07/07/2012 18:59	07/07/2012 19:04	1.0786074	0.364856	0.461076
07/07/2012 19:04	07/07/2012 19:08	0.995898	0.472124	0.512778
07/07/2012 19:08	07/07/2012 19:13	1.050465	0.363004	0.503
07/07/2012 19:13	07/07/2012 19:18	0.9561574	0.517022	0.415312
07/07/2012 19:18	07/07/2012 19:22	0.908358	0.356418	0.53407
07/07/2012 19:22	07/07/2012 19:27	0.7962048	0.459074	0.42305
07/07/2012 19:27	07/07/2012 19:32	0.978218	0.328484	0.404704
07/07/2012 19:32	07/07/2012 19:36	1.0109676	0.289966	0.447712
07/07/2012 19:36	07/07/2012 19:41	0.8879188	0.338012	0.462458
07/07/2012 19:41	07/07/2012 19:46	0.9393392	0.276732	0.456262
07/07/2012 19:46	07/07/2012 19:50	0.991184911	0.187748645	0.490003906
07/07/2012 19:50	07/07/2012 19:55	0.8162502	0.380106	0.399098
07/07/2012 19:55	07/07/2012 20:00	0.8449176	0.352762	0.354928
07/07/2012 20:00	07/07/2012 20:04	0.935477103	0.137026647	0.374464331
07/07/2012 20:04	07/07/2012 20:09	0.8132246	0.390234	0.402372
07/07/2012 20:09	07/07/2012 20:14	0.9628536	0.238516	0.400522
07/07/2012 20:14	07/07/2012 20:18	0.9586914	0.243734	0.433488
07/07/2012 20:18	07/07/2012 20:23	0.970401	0.289084	0.350714
07/07/2012 20:23	07/07/2012 20:28	0.655162056	0.298793501	0.359984732
07/07/2012 20:28	07/07/2012 20:32	0.9021732	0.35085	0.368046
07/07/2012 20:32	07/07/2012 20:37	0.8835262	0.34749	0.405422
07/07/2012 20:37	07/07/2012 20:42	0.9504066	0.239632	0.459392
07/07/2012 20:42	07/07/2012 20:46	1.0466078	0.1847922	0.449854
07/07/2012 20:46	07/07/2012 20:51	0.978244	0.302366	0.422352
07/07/2012 20:51	07/07/2012 20:56	0.9444618	0.238156	0.469864
07/07/2012 20:56	07/07/2012 21:00	0.9133634	0.274146	0.403778
07/07/2012 21:00	07/07/2012 21:05	1.0015444	0.269762	0.465622
07/07/2012 21:05	07/07/2012 21:10	0.9460758	0.256436	0.479592
07/07/2012 21:10	07/07/2012 21:14	1.0506034	0.392654	0.390728
07/07/2012 21:14	07/07/2012 21:19	1.1108108	0.405302	0.333784
07/07/2012 21:19	07/07/2012 21:24	1.412898	0.333524	0.426364
07/07/2012 21:24	07/07/2012 21:28	1.0467416	0.48299	0.379418
07/07/2012 21:28	07/07/2012 21:33	0.9481788	0.59119	0.433912
07/07/2012 21:33	07/07/2012 21:38	1.0199394	0.48788	0.457358
07/07/2012 21:38	07/07/2012 21:42	1.344916	0.246962	0.421674
07/07/2012 21:42	07/07/2012 21:47	1.1312222	0.4847	0.412992
07/07/2012 21:47	07/07/2012 21:52	1.32144	0.398362	0.379564
07/07/2012 21:52	07/07/2012 21:56	1.150218	0.40865	0.51596
07/07/2012 21:56	07/07/2012 22:01	0.88159	0.345868	0.44887
07/07/2012 22:01	07/07/2012 22:06	0.952808	0.1324592	0.46693
07/07/2012 22:06	07/07/2012 22:10	0.7653788	0.36073	0.388182
07/07/2012 22:10	07/07/2012 22:15	0.7055812	0.232446	0.43085
07/07/2012 22:15	07/07/2012 22:20	0.6819666	0.345798	0.410596
07/07/2012 22:20	07/07/2012 22:24	0.7132246	0.1832718	0.36975
07/07/2012 22:24	07/07/2012 22:29	0.546940825	0.199399325	0.36733557
07/07/2012 22:29	07/07/2012 22:34	0.5983278	0.231692	0.36764
07/07/2012 22:34	07/07/2012 22:38	0.7175482	0.0680272	0.43149
07/07/2012 22:38	07/07/2012 22:43	0.6418144	0.1680326	0.402374
07/07/2012 22:43	07/07/2012 22:48	0.5968256	0.1902578	0.30735
07/07/2012 22:48	07/07/2012 22:52	0.56591656	0.110148915	0.359034943
07/07/2012 22:52	07/07/2012 22:57	0.4724738	0.205314	0.348512
07/07/2012 22:57	07/07/2012 23:02	0.4634916	0.171871	0.32376
07/07/2012 23:02	07/07/2012 23:04	0.4926296	0.1067692	0.336946
07/07/2012 23:04	07/07/2012 23:09	0.4909574	0.0936308	0.293916
07/07/2012 23:09	07/07/2012 23:14	0.485306	0.068711	0.314412
07/07/2012 23:14	07/07/2012 23:18	0.383374464	0.191356181	0.169635032
07/07/2012 23:18	07/07/2012 23:23	0.338723	0.208554	0.233382
07/07/2012 23:23	07/07/2012 23:28	0.3621376	0.1348228	0.261368
07/07/2012 23:28	07/07/2012 23:32	0.388272514	0.099867011	0.311574022
07/07/2012 23:32	07/07/2012 23:37	0.4274748	0.0760682	0.293796
07/07/2012 23:37	07/07/2012 23:42	0.4192084	0.0574664	0.281006
07/07/2012 23:42	07/07/2012 23:46	0.4801456	0.0330914	0.32012
07/07/2012 23:46	07/07/2012 23:51	0.4741446	0.0425892	0.282358
07/07/2012 23:51	07/07/2012 23:56	0.3848164	0.0742218	0.254158
07/07/2012 23:56	08/07/2012 0:00	0.3684452	0.1029156	0.264568
08/07/2012 0:00	08/07/2012 0:05	0.330353	0.1958554	0.262272
08/07/2012 0:05	08/07/2012 0:10	0.3385558	0.1379976	0.284588
08/07/2012 0:10	08/07/2012 0:14	0.247024348	0.27106	0.288276
08/07/2012 0:14	08/07/2012 0:19	0.4193566	0.0522388	0.308872
08/07/2012 0:19	08/07/2012 0:24	0.338178014	0.171253644	0.3594017
08/07/2012 0:24	08/07/2012 0:28	0.315064947	0.138814233	0.325034228
08/07/2012 0:28	08/07/2012 0:33	0.3975254	0.1161412	0.304258
08/07/2012 0:33	08/07/2012 0:38	0.376277798	0.162201476	0.33324514
08/07/2012 0:38	08/07/2012 0:42	0.351786	0.1839454	0.315726
08/07/2012 0:42	08/07/2012 0:47	0.3753506	0.1169248	0.356814
08/07/2012 0:47	08/07/2012 0:52	0.420382	0.1364442	0.37358
08/07/2012 0:52	08/07/2012 0:56	0.4047386	0.144036	0.357378
08/07/2012 0:56	08/07/2012 1:01	0.4189942	0.1480842	0.295144
08/07/2012 1:01	08/07/2012 1:06	0.5416142	0.096811	0.389414
08/07/2012 1:06	08/07/2012 1:10	0.377964	0.24141	0.356612
08/07/2012 1:10	08/07/2012 1:15	0.4071384	0.207964	0.292936
08/07/2012 1:15	08/07/2012 1:20	0.3864362	0.143082	0.447158
08/07/2012 1:20	08/07/2012 1:24	0.377697743	0.144951907	0.439906367
08/07/2012 1:24	08/07/2012 1:29	0.408044901	0.125209155	0.346580086
08/07/2012 1:29	08/07/2012 1:34	0.3861184	0.25626	0.363048
08/07/2012 1:34	08/07/2012 1:38	0.4500868	0.0932472	0.46679
08/07/2012 1:38	08/07/2012 1:43	0.4487394	0.1634018	0.43953
08/07/2012 1:43	08/07/2012 1:48	0.503057	0.1996954	0.459994
08/07/2012 1:48	08/07/2012 1:52	0.4322884	0.236234	0.41892
08/07/2012 1:52	08/07/2012 1:57	0.583867	0.1765708	0.429878
08/07/2012 1:57	08/07/2012 2:02	0.5038826	0.202432	0.4098
08/07/2012 2:02	08/07/2012 2:06	0.5233008	0.206464	0.391148
08/07/2012 2:06	08/07/2012 2:11	0.455622356	0.107070735	0.40342381
08/07/2012 2:11	08/07/2012 2:16	0.5938204	0.1988348	0.420666
08/07/2012 2:16	08/07/2012 2:20	0.535691	0.1615208	0.520424
08/07/2012 2:20	08/07/2012 2:25	0.6136466	0.241684	0.400906
08/07/2012 2:25	08/07/2012 2:30	0.6566234	0.184623	0.42754
08/07/2012 2:30	08/07/2012 2:34	0.6472384	0.208384	0.475472
08/07/2012 2:34	08/07/2012 2:39	0.766452	0.1498802	0.479196
08/07/2012 2:39	08/07/2012 2:44	0.860239	0.1727274	0.382122
08/07/2012 2:44	08/07/2012 2:48	0.8273168	0.1937756	0.447964
08/07/2012 2:48	08/07/2012 2:53	0.883592	0.24924	0.375526
08/07/2012 2:53	08/07/2012 2:58	0.797324	0.238968	0.368462
08/07/2012 2:58	08/07/2012 3:02	0.924264	0.213522	0.371296
08/07/2012 3:02	08/07/2012 3:07	0.962522	0.193814	0.385578
08/07/2012 3:07	08/07/2012 3:12	0.894782	0.29589	0.390502
08/07/2012 3:12	08/07/2012 3:16	0.826212	0.321646	0.47956
08/07/2012 3:16	08/07/2012 3:21	0.980566	0.1492114	0.489832
08/07/2012 3:21	08/07/2012 3:26	0.918407	0.213942	0.515424
08/07/2012 3:26	08/07/2012 3:30	0.889776	0.22935	0.563538
08/07/2012 3:30	08/07/2012 3:35	0.8572118	0.286086	0.498158
08/07/2012 3:35	08/07/2012 3:40	0.8273798	0.356662	0.450468
08/07/2012 3:40	08/07/2012 3:44	0.7381656	0.366718	0.606738
08/07/2012 3:44	08/07/2012 3:49	0.920218	0.1863494	0.577362
08/07/2012 3:49	08/07/2012 3:54	1.0917918	0.1803684	0.429608
08/07/2012 3:54	08/07/2012 3:58	0.9195716	0.35506	0.409414
08/07/2012 3:58	08/07/2012 4:03	0.8546376	0.344372	0.612844
08/07/2012 4:03	08/07/2012 4:08	1.139666	0.1335356	0.4543
08/07/2012 4:08	08/07/2012 4:12	1.179982	0.1035092	0.552282
08/07/2012 4:12	08/07/2012 4:17	0.9029898	0.372994	0.553816
08/07/2012 4:17	08/07/2012 4:22	1.19401	0.180965	0.495148
08/07/2012 4:22	08/07/2012 4:26	0.942758	0.328796	0.446586
08/07/2012 4:26	08/07/2012 4:31	0.8187712	0.322998	0.408586
08/07/2012 4:31	08/07/2012 4:36	0.738648	0.342278	0.38694
08/07/2012 4:36	08/07/2012 4:40	0.801586	0.225482	0.494862
08/07/2012 4:40	08/07/2012 4:45	1.099774	0.0502952	0.409052
08/07/2012 4:45	08/07/2012 4:50	0.917362	0.1080674	0.46807
08/07/2012 4:50	08/07/2012 4:54	0.900382	0.305042	0.371412
08/07/2012 4:54	08/07/2012 4:59	0.903702	0.278562	0.444456
08/07/2012 4:59	08/07/2012 5:04	1.06887	0.232498	0.426956
08/07/2012 5:04	08/07/2012 5:08	1.12646	0.235374	0.54572
08/07/2012 5:08	08/07/2012 5:13	1.356186	0.232448	0.542366
08/07/2012 5:13	08/07/2012 5:18	1.234704	0.550106	0.410954
08/07/2012 5:18	08/07/2012 5:22	1.20454	0.336436	0.555448
08/07/2012 5:22	08/07/2012 5:27	1.47366	0.311006	0.518262
08/07/2012 5:27	08/07/2012 5:32	1.312244	0.364976	0.598732
08/07/2012 5:32	08/07/2012 5:36	1.228012	0.449174	0.440276
08/07/2012 5:36	08/07/2012 5:41	1.0101564	0.547706	0.543332
08/07/2012 5:41	08/07/2012 5:46	1.081752	0.456014	0.467334
08/07/2012 5:46	08/07/2012 5:50	1.131828	0.349554	0.628756
08/07/2012 5:50	08/07/2012 5:55	1.371592	0.362946	0.546924
08/07/2012 5:55	08/07/2012 6:00	1.307684	0.460948	0.66057
08/07/2012 6:00	08/07/2012 6:04	1.344196	0.533206	0.652054
08/07/2012 6:04	08/07/2012 6:09	1.354962	0.576348	0.628378
08/07/2012 6:09	08/07/2012 6:14	1.3563804	0.63591	0.788708
08/07/2012 6:14	08/07/2012 6:18	1.226224	0.47983	0.653166
08/07/2012 6:18	08/07/2012 6:23	1.0541696	0.427948	0.622174
08/07/2012 6:23	08/07/2012 6:28	1.106582	0.278524	0.658502
08/07/2012 6:28	08/07/2012 6:32	1.0256884	0.309402	0.662422
08/07/2012 6:32	08/07/2012 6:37	1.130086	0.225004	0.696962
08/07/2012 6:37	08/07/2012 6:42	0.9899144	0.38738	0.669318
08/07/2012 6:42	08/07/2012 6:46	0.873836	0.577834	0.583554
08/07/2012 6:46	08/07/2012 6:51	1.0606842	0.455186	0.651022
08/07/2012 6:51	08/07/2012 6:56	1.125596	0.366606	0.782046
08/07/2012 6:56	08/07/2012 7:00	1.226474	0.55757	0.67711
08/07/2012 7:00	08/07/2012 7:05	1.419864	0.324712	0.591282
08/07/2012 7:05	08/07/2012 7:10	1.51464	0.315088	0.662284
08/07/2012 7:10	08/07/2012 7:14	1.397694	0.50462	0.712466
08/07/2012 7:14	08/07/2012 7:19	1.379022	0.56031	0.629208
08/07/2012 7:19	08/07/2012 7:24	1.369312	0.620746	0.593374
08/07/2012 7:24	08/07/2012 7:28	1.405174	0.703548	0.677278
08/07/2012 7:28	08/07/2012 7:38	1.561432	0.568916	0.69279
08/07/2012 7:38	08/07/2012 7:42	1.60601	0.557398	0.662486
08/07/2012 7:42	08/07/2012 7:47	1.71255	0.451728	0.697674
08/07/2012 7:47	08/07/2012 7:52	1.722908	0.386982	0.648618
08/07/2012 7:52	08/07/2012 7:56	1.795614	0.227458	0.732024
08/07/2012 7:56	08/07/2012 8:01	1.494344	0.585672	0.734798
08/07/2012 8:01	08/07/2012 8:06	1.4269858	0.77987	0.690714
08/07/2012 8:06	08/07/2012 8:10	1.676246	0.512644	0.636192
08/07/2012 8:10	08/07/2012 8:15	1.83615	0.389708	0.71508
08/07/2012 8:15	08/07/2012 8:20	1.551628	0.546036	0.84044
08/07/2012 8:20	08/07/2012 8:24	1.838352	0.524644	0.778212
08/07/2012 8:24	08/07/2012 8:29	1.815216	0.37813	0.79968
08/07/2012 8:29	08/07/2012 8:34	1.678094	0.35931	0.821406
08/07/2012 8:34	08/07/2012 8:38	1.822186	0.363186	0.745914
08/07/2012 8:38	08/07/2012 8:43	1.447856	0.727146	0.75811
08/07/2012 8:43	08/07/2012 8:48	1.588388	0.635538	0.666324
08/07/2012 8:48	08/07/2012 8:52	1.63686	0.359986	0.730804
08/07/2012 8:52	08/07/2012 8:57	1.589928	0.340618	0.820218
08/07/2012 8:57	08/07/2012 9:01	1.553566	0.380584	0.682908
08/07/2012 9:01	08/07/2012 9:06	1.242962	0.572598	0.747284
08/07/2012 9:06	08/07/2012 9:20	1.0233364	0.566262	0.66848
08/07/2012 9:20	08/07/2012 9:25	1.0617688	0.332708	0.821904
08/07/2012 9:25	08/07/2012 9:30	1.118952	0.537908	0.770708
08/07/2012 9:30	08/07/2012 9:34	1.37378	0.454896	0.724728
08/07/2012 9:34	08/07/2012 9:39	1.446748	0.498322	0.67086
08/07/2012 9:39	08/07/2012 9:51	1.384058	0.319584	0.695678
08/07/2012 9:51	08/07/2012 9:55	1.21727	0.511104	0.72999
08/07/2012 9:55	08/07/2012 10:12	1.538056	0.093807	0.686794
08/07/2012 10:12	08/07/2012 10:16	1.0149856	0.58012	0.5881
08/07/2012 10:16	08/07/2012 10:21	1.377814	0.306452	0.758778
08/07/2012 10:21	08/07/2012 10:25	1.214494	0.453292	0.671378
08/07/2012 10:25	08/07/2012 10:30	1.24742	0.462728	0.645446
08/07/2012 10:30	08/07/2012 10:35	1.401312	0.354914	0.711968
08/07/2012 10:35	08/07/2012 10:40	1.243032	0.456232	0.746586
08/07/2012 10:40	08/07/2012 10:44	1.187868	0.44529	0.742766
08/07/2012 10:44	08/07/2012 10:49	1.274608	0.401128	0.758516
08/07/2012 10:49	08/07/2012 10:54	1.398032	0.252086	0.803158
08/07/2012 10:54	08/07/2012 10:58	1.20893	0.329576	0.852682
08/07/2012 10:58	08/07/2012 11:03	1.233012	0.46497	0.83705
08/07/2012 11:03	08/07/2012 11:08	1.254742	0.39771	0.907412
08/07/2012 11:08	08/07/2012 11:12	1.0361448	0.709428	0.802174
08/07/2012 11:12	08/07/2012 11:17	1.149094	0.441706	0.74129
08/07/2012 11:17	08/07/2012 11:22	0.9762888	0.781798	0.71396
08/07/2012 11:22	08/07/2012 11:26	1.0795764	0.650076	0.78743
08/07/2012 11:26	08/07/2012 11:31	1.2413492	0.635522	0.70092
08/07/2012 11:31	08/07/2012 11:36	1.0302154	0.59109	0.793108
08/07/2012 11:36	08/07/2012 11:40	1.2108184	0.649902	0.852814
08/07/2012 11:40	08/07/2012 11:45	1.3126968	0.504168	0.773782
08/07/2012 11:45	08/07/2012 11:50	1.1868894	0.539022	0.75967
08/07/2012 11:50	08/07/2012 11:54	1.4291958	0.66731	0.683148
08/07/2012 11:54	08/07/2012 11:59	1.1029954	0.7466	0.809298
08/07/2012 11:59	08/07/2012 12:04	1.376938	0.695856	0.768774
08/07/2012 12:04	08/07/2012 12:08	1.476552	0.593496	0.83836
08/07/2012 12:08	08/07/2012 12:18	1.796858	0.354154	0.876136
08/07/2012 12:18	08/07/2012 12:22	1.821256	0.664668	0.647266
08/07/2012 12:22	08/07/2012 12:27	1.482658	0.70933	0.797162
