Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
07/07/2012 3:51	07/07/2012 5:51	0.0133034	0.47507	0.321285	3.67928	1.2726
07/07/2012 3:56	07/07/2012 5:56	0.0239386	0.579832	0.451109	4.12291	1.40643
07/07/2012 4:01	07/07/2012 6:01	0.0213731	0.56699	0.437694	4.12982	1.37745
07/07/2012 4:05	07/07/2012 6:05	0.0199	0.631084	0.495973	4.56955	1.50342
07/07/2012 4:10	07/07/2012 6:10	0.0264872	0.705759	0.607019	5.12191	1.64407
07/07/2012 4:15	07/07/2012 6:15	0.0189616	0.613638	0.471915	4.41676	1.43754
07/07/2012 4:19	07/07/2012 6:19	0.0302659	0.682063	0.575992	4.74882	1.51206
07/07/2012 4:24	07/07/2012 6:24	0.0346198	0.606621	0.498848	4.34918	1.40533
07/07/2012 4:29	07/07/2012 6:29	0.0210218	0.597946	0.454706	4.13386	1.38263
07/07/2012 4:33	07/07/2012 6:33	0.0214009	0.514391	0.468129	3.68115	1.2908
07/07/2012 4:38	07/07/2012 6:38	0.0131695	0.453393	0.350806	2.89795	1.16161
07/07/2012 4:43	07/07/2012 6:43	0.0226457	0.431721	0.314995	2.77403	1.1621
07/07/2012 4:47	07/07/2012 6:47	0.0107446	0.387141	0.261512	2.40495	1.08772
07/07/2012 4:52	07/07/2012 6:52	0.0174217	0.387206	0.258075	2.36148	1.09211
07/07/2012 4:57	07/07/2012 6:57	0.0129612	0.385204	0.253961	2.31926	1.11458
07/07/2012 5:01	07/07/2012 7:01	0.00923408	0.387629	0.322057	2.33595	1.03137
07/07/2012 5:06	07/07/2012 7:06	0.017676	0.367552	0.229836	2.18553	1.04938
07/07/2012 5:11	07/07/2012 7:11	0.0130171	0.343434	0.224233	2.1508	1.00428
07/07/2012 5:15	07/07/2012 7:15	0.0189486	0.39105	0.238499	2.2783	1.08646
07/07/2012 5:20	07/07/2012 7:20	0.00889667	0.347985	0.228142	2.18602	1.02725
07/07/2012 5:25	07/07/2012 7:25	0.0231721	0.367946	0.261996	2.18907	1.08105
07/07/2012 5:29	07/07/2012 7:29	0.0107687	0.41621	0.240352	2.52958	1.20504
07/07/2012 5:34	07/07/2012 7:34	0.0113824	0.387959	0.246552	2.16807	1.10344
07/07/2012 5:39	07/07/2012 7:39	0.0140547	0.377025	0.256975	2.17903	1.06476
07/07/2012 5:43	07/07/2012 7:43	0.0155507	0.371207	0.262229	2.14567	1.05959
07/07/2012 5:48	07/07/2012 7:48	0.00487483	0.364226	0.253878	2.14818	1.0162
07/07/2012 5:53	07/07/2012 7:53	0.0118312	0.350657	0.22542	2.20726	1.0476
07/07/2012 5:57	07/07/2012 7:57	0.00990425	0.344399	0.273377	2.15929	1.02019
07/07/2012 6:02	07/07/2012 8:02	0.015113	0.353024	0.234576	2.13763	1.03967
07/07/2012 6:07	07/07/2012 8:07	0.00361356	0.327489	0.2204	2.04391	0.986846
07/07/2012 6:11	07/07/2012 8:11	0.0154594	0.366061	0.2541	2.12467	1.02798
07/07/2012 6:16	07/07/2012 8:16	0.0193865	0.317099	0.20754	2.09272	0.970454
07/07/2012 6:21	07/07/2012 8:21	0.00663631	0.324176	0.236096	2.07698	1.00304
07/07/2012 6:25	07/07/2012 8:25	0.0131177	0.315747	0.218319	2.04141	0.935246
07/07/2012 6:30	07/07/2012 8:30	0.0176514	0.322168	0.234067	2.01221	0.989569
07/07/2012 6:35	07/07/2012 8:35	0.0132571	0.325227	0.256401	2.04077	0.927358
07/07/2012 6:39	07/07/2012 8:39	0.0236112	0.296993	0.248994	2.0146	0.903732
07/07/2012 6:44	07/07/2012 8:44	0.0159101	0.316049	0.256509	2.09609	0.926391
07/07/2012 6:49	07/07/2012 8:49	0.0085536	0.308314	0.239404	2.09178	0.964264
07/07/2012 6:53	07/07/2012 8:53	0.0215155	0.323456	0.286791	2.20859	0.95429
07/07/2012 6:58	07/07/2012 8:58	0.0159196	0.298165	0.264755	2.16052	0.909831
07/07/2012 7:03	07/07/2012 9:03	0.0200407	0.307397	0.238963	2.09651	0.931273
07/07/2012 7:07	07/07/2012 9:07	0.010025	0.32317	0.244508	2.12346	0.922707
07/07/2012 7:12	07/07/2012 9:12	0.0162286	0.325814	0.248496	2.14411	0.913016
07/07/2012 7:17	07/07/2012 9:17	0.0205356	0.268057	0.23722	2.1595	0.886595
07/07/2012 7:21	07/07/2012 9:21	0.0143887	0.283649	0.222929	2.06983	0.890393
07/07/2012 7:26	07/07/2012 9:26	0.00766239	0.296752	0.252283	2.16412	0.910908
07/07/2012 7:31	07/07/2012 9:31	0.0102422	0.277022	0.199415	2.12931	0.863618
07/07/2012 7:35	07/07/2012 9:35	0.0056473	0.257507	0.195541	2.05473	0.845121
07/07/2012 7:40	07/07/2012 9:40	0.00826333	0.242063	0.188017	2.02224	0.883506
07/07/2012 7:45	07/07/2012 9:45	0.00618606	0.249711	0.184552	2.03925	0.870942
07/07/2012 7:49	07/07/2012 9:49	0.0153075	0.274557	0.202736	2.17019	0.901646
07/07/2012 7:54	07/07/2012 9:54	0.0129185	0.264951	0.210943	2.12267	0.896849
07/07/2012 7:59	07/07/2012 9:59	0.0114946	0.229471	0.169444	2.05833	0.806515
07/07/2012 8:03	07/07/2012 10:03	0.00854944	0.21283	0.171768	2.10418	0.81926
07/07/2012 8:08	07/07/2012 10:08	0.0111716	0.232109	0.204272	2.16499	0.832157
07/07/2012 8:13	07/07/2012 10:13	0.019806	0.231112	0.23232	2.17078	0.839287
07/07/2012 8:17	07/07/2012 10:17	0.0121151	0.198205	0.151252	2.00998	0.816664
07/07/2012 8:22	07/07/2012 10:22	0.00845628	0.224589	0.216392	2.20961	0.842918
07/07/2012 8:27	07/07/2012 10:27	0.0152235	0.187494	0.136603	2.11333	0.807759
07/07/2012 8:31	07/07/2012 10:31	0.0113301	0.193455	0.13672	2.04244	0.785149
07/07/2012 8:36	07/07/2012 10:36	0.0134146	0.18225	0.175942	2.06762	0.789211
07/07/2012 8:41	07/07/2012 10:41	0.0143661	0.188473	0.144022	2.12638	0.804487
07/07/2012 8:45	07/07/2012 10:45	0.011201	0.221721	0.132767	2.16081	0.843274
07/07/2012 8:50	07/07/2012 10:50	0.0192771	0.205714	0.136463	2.16022	0.820616
07/07/2012 8:55	07/07/2012 10:55	0.0122811	0.214974	0.154607	2.3415	0.86532
07/07/2012 8:59	07/07/2012 10:59	0.0126443	0.21656	0.148357	2.2739	0.847373
07/07/2012 9:04	07/07/2012 11:04	0.00764794	0.193835	0.140201	2.23718	0.793695
07/07/2012 9:09	07/07/2012 11:09	0.00946383	0.190385	0.139738	2.34433	0.822
07/07/2012 9:13	07/07/2012 11:13	0.00914779	0.149816	0.105553	2.19527	0.753233
07/07/2012 9:18	07/07/2012 11:18	0.0101322	0.169355	0.112834	2.31208	0.805867
07/07/2012 9:23	07/07/2012 11:23	0.0134253	0.172441	0.12576	2.2257	0.846537
07/07/2012 9:27	07/07/2012 11:27	0.0230647	0.15878	0.12081	2.2881	0.769098
07/07/2012 9:32	07/07/2012 11:32	0.0139646	0.160839	0.133013	2.43289	0.77506
07/07/2012 9:37	07/07/2012 11:37	0.00738306	0.179134	0.151058	2.49209	0.784495
07/07/2012 9:41	07/07/2012 11:41	0.00869424	0.198461	0.133859	2.48363	0.811181
07/07/2012 10:02	07/07/2012 12:02	0.0149913	0.136027	0.102082	2.39619	0.713987
07/07/2012 10:07	07/07/2012 12:07	0.0216509	0.141718	0.0927213	2.32547	0.751761
07/07/2012 10:12	07/07/2012 12:12	0.00915349	0.150565	0.283491	2.68544	0.814941
07/07/2012 10:16	07/07/2012 12:16	0.00976881	0.144723	0.109322	2.39127	0.766358
07/07/2012 10:21	07/07/2012 12:21	0.0193941	0.134319	0.0929106	2.429	0.729614
07/07/2012 10:26	07/07/2012 12:26	0.0127194	0.127045	0.0976895	2.49588	0.735008
07/07/2012 10:30	07/07/2012 12:30	0.00686093	0.120723	0.0890936	2.42548	0.747728
07/07/2012 10:49	07/07/2012 12:49	0.00966842	0.105108	0.0720011	2.33118	0.733083
07/07/2012 10:54	07/07/2012 12:54	0.00716415	0.124982	0.0603961	2.31919	0.764324
07/07/2012 10:58	07/07/2012 12:58	-0.00162901	0.106869	0.0672569	2.36096	0.746361
07/07/2012 11:03	07/07/2012 13:03	0.0121775	0.114063	0.0844882	2.42727	0.78692
07/07/2012 11:08	07/07/2012 13:08	0.00625179	0.121884	0.0773998	2.47234	0.78008
07/07/2012 11:12	07/07/2012 13:12	0.0149924	0.120833	0.0911823	2.4747	0.79554
07/07/2012 11:17	07/07/2012 13:17	0.0121999	0.162289	0.100755	2.67511	0.822142
07/07/2012 11:22	07/07/2012 13:22	0.0117414	0.130108	0.0910549	2.58376	0.819091
07/07/2012 11:26	07/07/2012 13:26	0.00689607	0.158775	0.0861856	2.63195	0.817274
07/07/2012 11:31	07/07/2012 13:31	0.0147689	0.116104	0.0763899	2.51081	0.78818
07/07/2012 11:36	07/07/2012 13:36	0.00575047	0.126961	0.0873249	2.67862	0.851239
07/07/2012 11:40	07/07/2012 13:40	0.00772761	0.154653	0.100091	2.72018	0.851077
07/07/2012 11:45	07/07/2012 13:45	0.0146162	0.172517	0.126572	2.96225	0.885017
07/07/2012 11:50	07/07/2012 13:50	0.00338773	0.197263	0.145447	3.07116	0.921746
07/07/2012 11:54	07/07/2012 13:54	0.00206219	0.218387	0.136948	3.05721	0.910399
07/07/2012 11:59	07/07/2012 13:59	0.0146046	0.22947	0.163471	2.99587	0.889327
07/07/2012 12:04	07/07/2012 14:04	0.012623	0.221162	0.172393	3.18383	0.900729
07/07/2012 12:08	07/07/2012 14:08	0.0163089	0.246118	0.175208	3.19772	0.916758
07/07/2012 12:13	07/07/2012 14:13	0.0162462	0.270928	0.277777	3.41998	0.989767
07/07/2012 12:18	07/07/2012 14:18	0.0186466	0.249273	0.185878	3.27853	0.929438
07/07/2012 12:22	07/07/2012 14:22	0.0131466	0.26861	0.191945	3.2546	0.936902
07/07/2012 12:27	07/07/2012 14:27	0.00813484	0.285198	0.22573	3.3637	0.947239
07/07/2012 12:32	07/07/2012 14:32	0.0164691	0.278846	0.191898	3.38053	0.964489
07/07/2012 12:41	07/07/2012 14:41	0.0065429	0.300531	0.213993	3.37584	1.00573
07/07/2012 12:46	07/07/2012 14:46	0.0222611	0.328918	0.220574	3.53528	1.01987
07/07/2012 12:50	07/07/2012 14:50	0.0177632	0.333749	0.227403	3.55727	1.08325
07/07/2012 12:55	07/07/2012 14:55	0.0209933	0.325657	0.18688	3.42882	1.08824
07/07/2012 13:00	07/07/2012 15:00	0.0243677	0.344388	0.213295	3.51779	1.17498
07/07/2012 13:04	07/07/2012 15:04	0.0199052	0.352756	0.219061	3.52628	1.13931
07/07/2012 13:09	07/07/2012 15:09	0.0193668	0.362667	0.205465	3.46623	1.15176
07/07/2012 13:14	07/07/2012 15:14	0.0149496	0.36727	0.251568	3.49488	1.14017
07/07/2012 13:18	07/07/2012 15:18	0.0187217	0.398916	0.315394	3.63734	1.20127
07/07/2012 13:23	07/07/2012 15:23	0.00933036	0.310082	0.17601	3.13659	1.10633
07/07/2012 13:28	07/07/2012 15:28	0.0153251	0.35189	0.185946	3.41118	1.21653
07/07/2012 13:32	07/07/2012 15:32	0.0204416	0.366258	0.211149	3.28063	1.17509
07/07/2012 13:37	07/07/2012 15:37	0.0172811	0.356263	0.203867	3.3145	1.16543
07/07/2012 13:42	07/07/2012 15:42	0.0122573	0.361455	0.215656	3.45508	1.20307
07/07/2012 13:46	07/07/2012 15:46	0.0218023	0.381052	0.210459	3.40498	1.21543
07/07/2012 13:51	07/07/2012 15:51	0.0228575	0.378321	0.19481	3.54827	1.24973
07/07/2012 13:56	07/07/2012 15:56	0.0116345	0.327179	0.150201	3.13532	1.22654
07/07/2012 14:00	07/07/2012 16:00	0.010064	0.340176	0.142267	3.24997	1.19664
07/07/2012 14:05	07/07/2012 16:05	0.0150986	0.35406	0.186955	3.30456	1.17774
07/07/2012 14:10	07/07/2012 16:10	0.0161851	0.369255	0.212051	3.43663	1.24446
07/07/2012 14:14	07/07/2012 16:14	0.0157942	0.32336	0.146984	3.27499	1.18317
07/07/2012 14:19	07/07/2012 16:19	0.0133114	0.31705	0.162116	3.15483	1.14855
07/07/2012 14:24	07/07/2012 16:24	0.00837423	0.300922	0.126812	3.04243	1.1401
07/07/2012 14:28	07/07/2012 16:28	0.0178403	0.304812	0.166946	3.17074	1.09705
07/07/2012 14:33	07/07/2012 16:33	0.0186347	0.273976	0.166001	3.03798	1.03538
07/07/2012 14:38	07/07/2012 16:38	0.0124893	0.288958	0.117526	3.10953	1.08575
07/07/2012 14:42	07/07/2012 16:42	0.00623914	0.229977	0.101197	2.78645	0.997905
07/07/2012 14:47	07/07/2012 16:47	0.0171161	0.261916	0.117091	3.11871	1.10819
07/07/2012 14:52	07/07/2012 16:52	0.0204062	0.306109	0.166401	3.25488	1.12827
07/07/2012 14:56	07/07/2012 16:56	0.0124502	0.317471	0.183284	3.34764	1.18945
07/07/2012 15:01	07/07/2012 17:01	0.0131608	0.306447	0.155959	3.17946	1.17735
07/07/2012 15:06	07/07/2012 17:06	0.0139144	0.326715	0.17444	3.24507	1.1698
07/07/2012 15:10	07/07/2012 17:10	0.0214918	0.364329	0.173537	3.48854	1.25207
07/07/2012 15:15	07/07/2012 17:15	0.0150432	0.309834	0.127979	3.08659	1.13793
07/07/2012 15:20	07/07/2012 17:20	0.0169484	0.260787	0.115662	2.98251	1.07281
07/07/2012 15:24	07/07/2012 17:24	0.00961144	0.264372	0.115739	2.95091	1.10836
07/07/2012 15:29	07/07/2012 17:29	0.0111884	0.283781	0.147025	3.1752	1.11985
07/07/2012 15:34	07/07/2012 17:34	0.0136622	0.277556	0.135348	3.10276	1.14271
07/07/2012 15:38	07/07/2012 17:38	0.0189125	0.278551	0.110631	3.00288	1.11293
07/07/2012 15:43	07/07/2012 17:43	0.00983557	0.237307	0.118087	2.77951	1.02893
07/07/2012 15:48	07/07/2012 17:48	0.0170777	0.26141	0.110975	3.20419	1.10105
07/07/2012 15:52	07/07/2012 17:52	0.00820848	0.169765	0.0902723	2.39856	0.877593
07/07/2012 15:57	07/07/2012 17:57	0.00893979	0.215603	0.0967498	2.67355	0.974052
07/07/2012 16:02	07/07/2012 18:02	0.0112591	0.230537	0.150519	2.87761	0.996006
07/07/2012 16:06	07/07/2012 18:06	0.0157814	0.242645	0.115151	2.96189	1.05319
07/07/2012 16:11	07/07/2012 18:11	0.00539466	0.209585	0.0870292	2.69358	0.957206
07/07/2012 16:16	07/07/2012 18:16	0.00973951	0.166838	0.0897862	2.3352	0.848932
07/07/2012 16:20	07/07/2012 18:20	0.0106948	0.159625	0.0932633	2.52343	0.860515
07/07/2012 16:25	07/07/2012 18:25	0.0167269	0.151275	0.0940166	2.37219	0.808629
07/07/2012 16:30	07/07/2012 18:30	0.0151502	0.181634	0.0956167	2.67552	0.879541
07/07/2012 16:34	07/07/2012 18:34	0.0119531	0.171187	0.107365	2.65462	0.86674
07/07/2012 16:39	07/07/2012 18:39	0.00968806	0.189829	0.116691	2.72115	0.931858
07/07/2012 16:44	07/07/2012 18:44	0.0126081	0.182065	0.105726	2.71246	0.906423
07/07/2012 16:48	07/07/2012 18:48	0.0135536	0.196041	0.098389	2.63226	0.919923
07/07/2012 16:53	07/07/2012 18:53	0.0193052	0.218105	0.131612	2.85991	0.991914
07/07/2012 16:58	07/07/2012 18:58	0.0118342	0.178958	0.107465	2.70028	0.906964
07/07/2012 17:02	07/07/2012 19:02	0.0156435	0.209374	0.110978	2.66733	0.940859
07/07/2012 17:07	07/07/2012 19:07	0.00614298	0.206258	0.106601	2.66816	0.945566
07/07/2012 17:12	07/07/2012 19:12	0.0135256	0.206162	0.0950721	2.75133	0.946734
07/07/2012 17:16	07/07/2012 19:16	0.0125317	0.179434	0.0935726	2.60799	0.916596
07/07/2012 17:21	07/07/2012 19:21	0.00925791	0.20073	0.108002	2.70265	0.935826
07/07/2012 17:26	07/07/2012 19:26	0.0120189	0.17857	0.100419	2.63583	0.88981
07/07/2012 17:30	07/07/2012 19:30	0.0177145	0.207542	0.121179	2.7755	0.963448
07/07/2012 17:35	07/07/2012 19:35	0.0169253	0.219318	0.122244	2.73404	0.965514
07/07/2012 17:40	07/07/2012 19:40	0.014906	0.239218	0.119258	2.82139	0.979765
07/07/2012 17:44	07/07/2012 19:44	0.0144435	0.192372	0.0889402	2.55316	0.907877
07/07/2012 17:49	07/07/2012 19:49	0.0122087	0.168538	0.0931357	2.47357	0.861214
07/07/2012 17:54	07/07/2012 19:54	0.0244424	0.161693	0.0843966	2.36634	0.852202
07/07/2012 17:58	07/07/2012 19:58	0.00536462	0.173365	0.0739664	2.36878	0.849803
07/07/2012 18:03	07/07/2012 20:03	0.00810439	0.160739	0.0707524	2.41752	0.870135
07/07/2012 18:08	07/07/2012 20:08	0.0104491	0.184039	0.0744471	2.42568	0.909461
07/07/2012 18:12	07/07/2012 20:12	0.00891644	0.167245	0.0858987	2.46639	0.90023
07/07/2012 18:17	07/07/2012 20:17	0.00735	0.175097	0.085605	2.38865	0.874496
07/07/2012 18:22	07/07/2012 20:22	0.0111619	0.161146	0.0820921	2.41928	0.857952
07/07/2012 18:26	07/07/2012 20:26	0.0137827	0.160059	0.0809505	2.29703	0.858188
07/07/2012 18:31	07/07/2012 20:31	0.0151985	0.150684	0.0721572	2.24708	0.840803
07/07/2012 18:36	07/07/2012 20:36	0.0216527	0.133415	0.0742368	2.166	0.803454
07/07/2012 18:40	07/07/2012 20:40	0.00926875	0.153867	0.0747207	2.15115	0.847479
07/07/2012 18:45	07/07/2012 20:45	0.00122377	0.149595	0.0739842	2.21711	0.819196
07/07/2012 18:50	07/07/2012 20:50	0.0098077	0.114005	0.0587928	2.01316	0.746497
07/07/2012 18:54	07/07/2012 20:54	0.0150419	0.132237	0.0612285	1.94207	0.775285
07/07/2012 18:59	07/07/2012 20:59	0.011009	0.120624	0.0647535	2.03618	0.778559
07/07/2012 19:04	07/07/2012 21:04	0.00625209	0.143354	0.0716507	2.03137	0.79792
07/07/2012 19:08	07/07/2012 21:08	0.0138308	0.16138	0.0845781	2.15898	0.810598
07/07/2012 19:13	07/07/2012 21:13	0.0112724	0.149143	0.0699529	2.04309	0.805132
07/07/2012 19:18	07/07/2012 21:18	0.00546239	0.146179	0.0793168	2.02662	0.806796
07/07/2012 19:22	07/07/2012 21:22	0.0160916	0.114346	0.0799666	1.93683	0.741688
07/07/2012 19:27	07/07/2012 21:27	0.0195872	0.104911	0.0532728	1.83803	0.718229
07/07/2012 19:32	07/07/2012 21:32	0.0162968	0.104542	0.0569789	1.803	0.738788
07/07/2012 19:36	07/07/2012 21:36	0.0125548	0.110365	0.0635277	1.85072	0.735306
07/07/2012 19:41	07/07/2012 21:41	0.0105157	0.0988844	0.055436	1.78861	0.697952
07/07/2012 19:46	07/07/2012 21:46	0.0113128	0.112692	0.0539408	1.77379	0.690467
07/07/2012 19:50	07/07/2012 21:50	0.0127431	0.0972493	0.0697573	1.73485	0.683798
07/07/2012 19:55	07/07/2012 21:55	0.0117291	0.0985285	0.0486956	1.70949	0.683424
07/07/2012 20:00	07/07/2012 22:00	0.00998194	0.0927991	0.0535288	1.64101	0.636575
07/07/2012 20:04	07/07/2012 22:04	0.014376	0.0757201	0.0461676	1.51435	0.579603
07/07/2012 20:09	07/07/2012 22:09	0.0031731	0.0926684	0.0479801	1.70312	0.661408
07/07/2012 20:14	07/07/2012 22:14	0.00272515	0.0877885	0.0124839	1.66075	0.621441
07/07/2012 20:18	07/07/2012 22:18	0.00852107	0.0836208	0.0577994	1.70744	0.630663
07/07/2012 20:23	07/07/2012 22:23	0.00245407	0.0859563	0.0435189	1.67064	0.644895
07/07/2012 20:28	07/07/2012 22:28	0.0107846	0.0679462	0.0327284	1.38228	0.537802
07/07/2012 20:32	07/07/2012 22:32	0.0114457	0.0844106	0.0507793	1.70516	0.6193
07/07/2012 20:37	07/07/2012 22:37	0.0171671	0.0813585	0.0511811	1.72232	0.634145
07/07/2012 20:42	07/07/2012 22:42	0.010283	0.0951732	0.0527598	1.72309	0.670334
07/07/2012 20:46	07/07/2012 22:46	0.0118331	0.0886871	0.0521551	1.77235	0.630609
07/07/2012 20:51	07/07/2012 22:51	0.0103906	0.0937159	0.0521419	1.78778	0.664439
07/07/2012 20:56	07/07/2012 22:56	0.00482286	0.0944183	0.0573735	1.72372	0.687087
07/07/2012 21:00	07/07/2012 23:00	0.00747866	0.0964254	0.0548874	1.66733	0.673992
07/07/2012 21:05	07/07/2012 23:05	0.00665094	0.10101	0.0596584	1.83678	0.674434
07/07/2012 21:10	07/07/2012 23:10	0.00854553	0.0894674	0.0627367	1.73833	0.665822
07/07/2012 21:14	07/07/2012 23:14	0.00927928	0.0910916	0.0619151	1.95225	0.659723
07/07/2012 21:19	07/07/2012 23:19	0.00634573	0.0916911	0.0644325	1.94436	0.643947
07/07/2012 21:24	07/07/2012 23:24	0.0121846	0.133025	0.0739935	2.27255	0.70543
07/07/2012 21:28	07/07/2012 23:28	0.00999538	0.121966	0.0656083	2.00597	0.70845
07/07/2012 21:33	07/07/2012 23:33	0.0167537	0.131229	0.0705233	2.11734	0.708003
07/07/2012 21:38	07/07/2012 23:38	0.00712733	0.11407	0.062161	2.10165	0.697278
07/07/2012 21:42	07/07/2012 23:42	0.0171079	0.0951493	0.0698863	2.10196	0.638579
07/07/2012 21:47	07/07/2012 23:47	0.0137418	0.101624	0.0547686	2.12925	0.673743
07/07/2012 21:52	07/07/2012 23:52	0.00991893	0.125085	0.0715783	2.22429	0.692687
07/07/2012 21:56	07/07/2012 23:56	0.0101093	0.106132	0.0914826	2.24041	0.675593
07/07/2012 22:01	08/07/2012 0:01	0.00841688	0.0857758	0.0529891	1.77772	0.64954
07/07/2012 22:06	08/07/2012 0:06	0.00858547	0.080419	0.0509196	1.59485	0.608473
07/07/2012 22:10	08/07/2012 0:10	0.00592532	0.0794303	0.0455177	1.58304	0.607183
07/07/2012 22:15	08/07/2012 0:15	0.0130831	0.0728182	0.0455884	1.40796	0.588788
07/07/2012 22:20	08/07/2012 0:20	0.00839506	0.0784979	0.0405535	1.52097	0.601092
07/07/2012 22:24	08/07/2012 0:24	0.0136516	0.0778032	0.0422397	1.31557	0.587555
07/07/2012 22:29	08/07/2012 0:29	0.0121594	0.0626098	0.0351643	1.14991	0.534517
07/07/2012 22:34	08/07/2012 0:34	0.00682922	0.0703646	0.0341604	1.24164	0.572789
07/07/2012 22:38	08/07/2012 0:38	0.00760331	0.0751308	0.0379969	1.23657	0.609083
07/07/2012 22:43	08/07/2012 0:43	0.0110869	0.078159	0.0350814	1.27303	0.595902
07/07/2012 22:48	08/07/2012 0:48	0.0165009	0.0662909	0.0276274	1.12735	0.585222
07/07/2012 22:52	08/07/2012 0:52	0.00563689	0.0605319	0.0334686	1.07097	0.548916
07/07/2012 22:57	08/07/2012 0:57	0.00884141	0.0649093	0.031304	1.06612	0.570333
07/07/2012 23:02	08/07/2012 1:02	0.00530771	0.0608626	0.0247948	0.998767	0.53135
07/07/2012 23:04	08/07/2012 1:04	0.00970459	0.0627008	0.0204981	0.945765	0.578091
07/07/2012 23:09	08/07/2012 1:09	0.00271093	0.0595818	0.0172989	0.884144	0.576983
07/07/2012 23:14	08/07/2012 1:14	0.00825805	0.0474709	0.0254402	0.867405	0.523201
07/07/2012 23:18	08/07/2012 1:18	0.0112766	0.0497433	0.0200024	0.808222	0.481928
07/07/2012 23:23	08/07/2012 1:23	0.0138042	0.0501906	0.0203663	0.809397	0.521185
07/07/2012 23:28	08/07/2012 1:28	0.00297985	0.0401447	0.0193598	0.771104	0.504922
07/07/2012 23:32	08/07/2012 1:32	0.0107738	0.0444475	0.0193286	0.822686	0.492895
07/07/2012 23:37	08/07/2012 1:37	0.00652633	0.0480087	0.0283435	0.804956	0.502714
07/07/2012 23:42	08/07/2012 1:42	0.00481812	0.0367221	0.0198623	0.742856	0.459101
07/07/2012 23:46	08/07/2012 1:46	0.0051716	0.0452664	0.0219489	0.84925	0.485056
07/07/2012 23:51	08/07/2012 1:51	0.00513227	0.0427669	0.0175502	0.807016	0.477107
07/07/2012 23:56	08/07/2012 1:56	0.00219828	0.0392011	0.0213745	0.725809	0.438236
08/07/2012 0:00	08/07/2012 2:00	0.00767775	0.044785	0.0203106	0.752927	0.48845
08/07/2012 0:05	08/07/2012 2:05	0.000939893	0.0487888	0.0170371	0.802046	0.472427
08/07/2012 0:10	08/07/2012 2:10	0.0161235	0.0435686	0.0219722	0.793192	0.47593
08/07/2012 0:14	08/07/2012 2:14	0.00798014	0.046357	0.0209951	0.835042	0.483808
08/07/2012 0:19	08/07/2012 2:19	0.00394148	0.0396593	0.0187869	0.784358	0.458852
08/07/2012 0:24	08/07/2012 2:24	0.0113417	0.0469371	0.0208543	0.904124	0.512327
08/07/2012 0:28	08/07/2012 2:28	0.0162273	0.0474899	0.0207776	0.803758	0.477738
08/07/2012 0:33	08/07/2012 2:33	0.0119986	0.0484935	0.014913	0.830924	0.509777
08/07/2012 0:38	08/07/2012 2:38	0.0107988	0.0467336	0.0247945	0.898316	0.471609
08/07/2012 0:42	08/07/2012 2:42	0.0105824	0.0477234	0.0234354	0.881676	0.484285
08/07/2012 0:47	08/07/2012 2:47	0.0101095	0.0492416	0.0230837	0.874789	0.507628
08/07/2012 0:52	08/07/2012 2:52	0.00528915	0.0480917	0.0213203	0.989547	0.50141
08/07/2012 0:56	08/07/2012 2:56	0.0101866	0.0515205	0.0254329	0.936176	0.508214
08/07/2012 1:01	08/07/2012 3:01	0.0167005	0.04588	0.0191727	0.875044	0.483789
08/07/2012 1:06	08/07/2012 3:06	0.00634605	0.0547794	0.0267306	1.05654	0.536676
08/07/2012 1:10	08/07/2012 3:10	0.0118269	0.0605624	0.0249094	0.987888	0.539576
08/07/2012 1:15	08/07/2012 3:15	0.00909898	0.0530195	0.020707	0.939134	0.554305
08/07/2012 1:20	08/07/2012 3:20	0.0110154	0.0594837	0.0241839	0.987734	0.542659
08/07/2012 1:24	08/07/2012 3:24	0.00716197	0.0573079	0.0277839	0.972397	0.562479
08/07/2012 1:29	08/07/2012 3:29	0.012295	0.0552488	0.023312	0.919073	0.481318
08/07/2012 1:34	08/07/2012 3:34	0.0102598	0.0724156	0.0256293	1.03821	0.589729
08/07/2012 1:38	08/07/2012 3:38	0.0108398	0.065143	0.0245396	1.0265	0.569132
08/07/2012 1:43	08/07/2012 3:43	0.00877961	0.0693004	0.0237889	1.07058	0.569421
08/07/2012 1:48	08/07/2012 3:48	0.00849439	0.0851872	0.0311677	1.20783	0.64799
08/07/2012 1:52	08/07/2012 3:52	0.0116217	0.0772666	0.02422	1.13063	0.590255
08/07/2012 1:57	08/07/2012 3:57	0.0119644	0.0755615	0.0321597	1.33486	0.631735
08/07/2012 2:02	08/07/2012 4:02	0.0105562	0.0772417	0.0269774	1.15835	0.579226
08/07/2012 2:06	08/07/2012 4:06	0.0112747	0.0680338	0.030765	1.15732	0.575021
08/07/2012 2:11	08/07/2012 4:11	0.00601335	0.0507923	0.0273903	1.00131	0.484882
08/07/2012 2:16	08/07/2012 4:16	0.00387062	0.0752255	0.0352516	1.27205	0.620358
08/07/2012 2:20	08/07/2012 4:20	0.0112296	0.0725735	0.0415806	1.301	0.598713
08/07/2012 2:25	08/07/2012 4:25	0.0126324	0.0736206	0.0337919	1.33183	0.605111
08/07/2012 2:30	08/07/2012 4:30	0.0133778	0.0740377	0.0303316	1.33974	0.607605
08/07/2012 2:34	08/07/2012 4:34	0.0113098	0.0789211	0.0432446	1.38394	0.650939
08/07/2012 2:39	08/07/2012 4:39	0.0092531	0.0794513	0.0375844	1.47844	0.638494
